segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
25,2026-06-14T14:48:08.407679+00:00,srv-B,360p,400,714.22,0.56,13.91,13.91,13.91,21.32,1,0,0.0,1
26,2026-06-14T14:48:08.941614+00:00,srv-B,360p,400,749.61,0.53,26.09,26.09,26.09,22.79,1,0,0.0,1
27,2026-06-14T14:48:09.507248+00:00,srv-B,360p,400,707.62,0.57,31.04,31.04,31.04,24.23,1,0,0.0,1
28,2026-06-14T14:48:10.037637+00:00,srv-B,360p,400,754.73,0.53,31.56,31.56,31.56,25.7,1,0,0.0,1
29,2026-06-14T14:48:10.606193+00:00,srv-B,360p,400,704.09,0.57,33.93,33.93,33.93,27.13,1,0,0.0,1
30,2026-06-14T14:48:11.159816+00:00,srv-B,360p,400,722.9,0.55,13.94,13.94,13.94,28.57,1,0,0.0,1
31,2026-06-14T14:48:11.706082+00:00,srv-B,360p,400,732.62,0.55,7.76,7.76,7.76,30.03,1,0,0.0,1
32,2026-06-14T14:48:12.245193+00:00,srv-B,360p,400,742.57,0.54,7.71,7.71,7.71,31.49,1,0,0.0,1
33,2026-06-14T14:48:12.805934+00:00,srv-B,360p,400,713.84,0.56,22.46,22.46,22.46,32.93,1,0,0.0,1
34,2026-06-14T14:48:13.334181+00:00,srv-B,360p,400,757.8,0.53,32.91,32.91,32.91,34.4,1,0,0.0,1
35,2026-06-14T14:48:13.905263+00:00,srv-B,360p,400,700.9,0.57,45.75,45.75,45.75,35.83,1,0,0.0,1
36,2026-06-14T14:48:14.502488+00:00,srv-B,360p,400,670.16,0.6,24.35,24.35,24.35,37.23,1,0,0.0,1
37,2026-06-14T14:48:15.035401+00:00,srv-B,360p,400,750.99,0.53,64.3,64.3,64.3,38.7,1,0,0.0,1
38,2026-06-14T14:48:15.608351+00:00,srv-B,360p,400,698.55,0.57,42.23,42.23,42.23,40.13,1,0,0.0,1
39,2026-06-14T14:48:16.150667+00:00,srv-B,360p,400,738.11,0.54,34.26,34.26,34.26,41.59,1,0,0.0,1
40,2026-06-14T14:48:26.819595+00:00,srv-B,360p,400,37.49,10.67,4.15,4.15,4.15,32.92,1,0,0.0,3
41,2026-06-14T14:48:27.141588+00:00,srv-B,240p,200,622.02,0.32,25.99,25.99,25.99,34.6,1,0,0.0,3
42,2026-06-14T14:48:27.708815+00:00,srv-B,360p,400,705.72,0.57,47.83,47.83,47.83,36.03,1,0,0.0,3
43,2026-06-14T14:48:28.255639+00:00,srv-B,360p,400,732.0,0.55,21.15,21.15,21.15,37.48,1,0,0.0,3
44,2026-06-14T14:48:28.809287+00:00,srv-B,360p,400,723.12,0.55,4.78,4.78,4.78,38.93,1,0,0.0,3
45,2026-06-14T14:48:29.350359+00:00,srv-B,360p,400,739.74,0.54,10.73,10.73,10.73,40.39,1,0,0.0,3
46,2026-06-14T14:48:29.909823+00:00,srv-B,360p,400,715.39,0.56,18.49,18.49,18.49,41.83,1,0,0.0,3
47,2026-06-14T14:48:30.501897+00:00,srv-B,360p,400,676.04,0.59,35.24,35.24,35.24,43.24,1,0,0.0,3
48,2026-06-14T14:48:31.048023+00:00,srv-B,360p,400,732.99,0.55,49.53,49.53,49.53,44.69,1,0,0.0,3
49,2026-06-14T14:48:31.610825+00:00,srv-B,360p,400,711.26,0.56,17.15,17.15,17.15,46.13,1,0,0.0,3
50,2026-06-14T14:48:32.150429+00:00,srv-B,360p,400,741.85,0.54,23.32,23.32,23.32,47.59,1,0,0.0,3
51,2026-06-14T14:48:32.710334+00:00,srv-B,360p,400,714.89,0.56,20.4,20.4,20.4,49.03,1,0,0.0,3
52,2026-06-14T14:48:33.251125+00:00,srv-B,360p,400,740.19,0.54,19.09,19.09,19.09,50.49,1,0,0.0,3
53,2026-06-14T14:48:33.810826+00:00,srv-B,360p,400,715.23,0.56,18.94,18.94,18.94,51.93,1,0,0.0,3
54,2026-06-14T14:48:34.347241+00:00,srv-B,360p,400,746.23,0.54,22.78,22.78,22.78,53.4,1,0,0.0,3
55,2026-06-14T14:48:34.902230+00:00,srv-B,360p,400,721.13,0.55,22.18,22.18,22.18,54.84,1,0,0.0,3
56,2026-06-14T14:48:35.448330+00:00,srv-B,360p,400,732.98,0.55,8.17,8.17,8.17,56.3,1,0,0.0,3
57,2026-06-14T14:48:36.008701+00:00,srv-B,360p,400,714.2,0.56,10.16,10.16,10.16,57.74,1,0,0.0,3
58,2026-06-14T14:48:36.554657+00:00,srv-B,360p,400,733.18,0.55,12.2,12.2,12.2,59.19,1,0,0.0,3
59,2026-06-14T14:48:37.106831+00:00,srv-B,360p,400,724.94,0.55,3.91,3.91,3.91,60.64,1,0,0.0,3
60,2026-06-14T14:48:37.655326+00:00,srv-B,360p,400,729.65,0.55,3.32,3.32,3.32,62.09,1,0,0.0,3
