segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
17,2026-06-01T17:14:49.960996+00:00,A,480p,700,905.36,0.77,17.91,17.91,17.91,22.43,1,0,0.0,0
18,2026-06-01T17:14:50.737965+00:00,A,480p,700,901.56,0.78,21.08,21.08,21.08,23.65,1,0,0.0,0
19,2026-06-01T17:14:51.487392+00:00,A,480p,700,934.68,0.75,43.71,43.71,43.71,24.9,1,0,0.0,0
20,2026-06-01T17:14:52.213420+00:00,A,480p,700,964.83,0.73,23.49,23.49,23.49,26.18,1,0,0.0,0
21,2026-06-01T17:14:52.960126+00:00,A,480p,700,938.05,0.75,30.32,30.32,30.32,27.43,1,0,0.0,0
22,2026-06-01T17:14:53.704793+00:00,A,480p,700,940.68,0.74,11.29,11.29,11.29,28.69,1,0,0.0,0
23,2026-06-01T17:14:54.552477+00:00,A,480p,700,826.34,0.85,106.91,106.91,106.91,29.84,1,0,0.0,0
24,2026-06-01T17:14:55.336566+00:00,A,480p,700,893.38,0.78,48.14,48.14,48.14,31.06,1,0,0.0,0
25,2026-06-01T17:14:56.078704+00:00,A,480p,700,943.93,0.74,42.34,42.34,42.34,32.32,1,0,0.0,0
26,2026-06-01T17:14:56.792680+00:00,A,480p,700,981.2,0.71,31.36,31.36,31.36,33.6,1,0,0.0,0
27,2026-06-01T17:14:57.509542+00:00,A,480p,700,977.04,0.72,17.54,17.54,17.54,34.89,1,0,0.0,0
28,2026-06-01T17:14:58.193759+00:00,A,480p,700,1023.87,0.68,11.65,11.65,11.65,36.2,1,0,0.0,0
29,2026-06-01T17:14:58.892172+00:00,A,480p,700,1003.09,0.7,14.07,14.07,14.07,37.5,1,0,0.0,0
30,2026-06-01T17:14:59.595286+00:00,A,480p,700,996.23,0.7,6.79,6.79,6.79,38.8,1,0,0.0,0
31,2026-06-01T17:15:00.350810+00:00,A,480p,700,927.09,0.76,42.37,42.37,42.37,40.05,1,0,0.0,0
32,2026-06-01T17:15:01.108385+00:00,A,480p,700,924.64,0.76,10.75,10.75,10.75,41.29,1,0,0.0,0
33,2026-06-01T17:15:01.846404+00:00,A,480p,700,949.12,0.74,0.35,0.35,0.35,42.55,1,0,0.0,0
34,2026-06-01T17:15:02.599978+00:00,A,480p,700,929.59,0.75,3.99,3.99,3.99,43.8,1,0,0.0,0
35,2026-06-01T17:15:03.339806+00:00,A,480p,700,946.8,0.74,2.2,2.2,2.2,45.06,1,0,0.0,0
36,2026-06-01T17:15:04.115517+00:00,A,480p,700,903.02,0.78,25.6,25.6,25.6,46.28,1,0,0.0,0
37,2026-06-01T17:15:04.860266+00:00,A,480p,700,940.63,0.74,21.72,21.72,21.72,47.54,1,0,0.0,0
38,2026-06-01T17:15:05.646524+00:00,A,480p,700,890.86,0.79,37.47,37.47,37.47,48.75,1,0,0.0,0
39,2026-06-01T17:15:06.397814+00:00,A,480p,700,932.45,0.75,40.19,40.19,40.19,50.0,1,0,0.0,0
40,2026-06-01T17:15:07.138426+00:00,A,480p,700,945.94,0.74,3.4,3.4,3.4,51.26,1,0,0.0,0
41,2026-06-01T17:15:07.877571+00:00,A,480p,700,947.66,0.74,11.2,11.2,11.2,52.53,1,0,0.0,0
42,2026-06-01T17:15:08.613325+00:00,A,480p,700,952.2,0.74,9.58,9.58,9.58,53.79,1,0,0.0,0
43,2026-06-01T17:15:09.366021+00:00,A,480p,700,930.6,0.75,10.04,10.04,10.04,55.04,1,0,0.0,0
44,2026-06-01T17:15:10.098961+00:00,A,480p,700,955.8,0.73,13.53,13.53,13.53,56.31,1,0,0.0,0
45,2026-06-01T17:15:10.801393+00:00,A,480p,700,997.23,0.7,29.09,29.09,29.09,57.6,1,0,0.0,0
46,2026-06-01T17:15:11.544050+00:00,A,480p,700,943.17,0.74,29.63,29.63,29.63,58.86,1,0,0.0,0
47,2026-06-01T17:15:12.306675+00:00,A,480p,700,918.47,0.76,24.04,24.04,24.04,60.1,1,0,0.0,0
48,2026-06-01T17:15:13.082650+00:00,A,480p,700,902.71,0.78,8.59,8.59,8.59,61.32,1,0,0.0,0
49,2026-06-01T17:15:13.818229+00:00,A,480p,700,952.32,0.74,41.95,41.95,41.95,62.59,1,0,0.0,0
50,2026-06-01T17:15:14.560527+00:00,A,480p,700,943.65,0.74,18.28,18.28,18.28,63.85,1,0,0.0,0
51,2026-06-01T17:15:15.301390+00:00,A,480p,700,945.53,0.74,13.35,13.35,13.35,65.11,1,0,0.0,0
52,2026-06-01T17:15:15.991157+00:00,A,480p,700,1015.54,0.69,51.34,51.34,51.34,66.42,1,0,0.0,0
53,2026-06-01T17:15:16.685195+00:00,A,480p,700,1009.32,0.69,5.41,5.41,5.41,67.72,1,0,0.0,0
54,2026-06-01T17:15:17.390044+00:00,A,480p,700,993.83,0.7,9.49,9.49,9.49,69.02,1,0,0.0,0
55,2026-06-01T17:15:18.150378+00:00,A,480p,700,921.26,0.76,56.73,56.73,56.73,70.26,1,0,0.0,0
56,2026-06-01T17:15:18.924381+00:00,A,480p,700,904.98,0.77,9.15,9.15,9.15,71.49,1,0,0.0,0
57,2026-06-01T17:15:19.686534+00:00,A,480p,700,919.01,0.76,4.82,4.82,4.82,72.72,1,0,0.0,0
58,2026-06-01T17:15:20.394624+00:00,A,480p,700,989.31,0.71,36.3,36.3,36.3,74.02,1,0,0.0,0
59,2026-06-01T17:15:21.127240+00:00,A,480p,700,956.04,0.73,2.33,2.33,2.33,75.28,1,0,0.0,0
60,2026-06-01T17:15:21.852548+00:00,A,480p,700,965.79,0.72,13.78,13.78,13.78,76.56,1,0,0.0,0
