segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
24,2026-06-01T17:36:56.755539+00:00,A,720p,1500,1072.44,1.4,45.51,45.51,45.51,28.19,1,0,0.0,0
25,2026-06-01T17:36:58.164733+00:00,A,720p,1500,1064.86,1.41,8.29,8.29,8.29,28.78,1,0,0.0,0
26,2026-06-01T17:36:59.573157+00:00,A,720p,1500,1065.51,1.41,9.95,9.95,9.95,29.38,1,0,0.0,0
27,2026-06-01T17:37:00.975358+00:00,A,720p,1500,1070.12,1.4,12.22,12.22,12.22,29.98,1,0,0.0,0
28,2026-06-01T17:37:02.363201+00:00,A,720p,1500,1081.23,1.39,16.33,16.33,16.33,30.59,1,0,0.0,0
29,2026-06-01T17:37:03.762549+00:00,A,720p,1500,1072.32,1.4,8.98,8.98,8.98,31.19,1,0,0.0,0
30,2026-06-01T17:37:05.154058+00:00,A,720p,1500,1078.4,1.39,6.0,6.0,6.0,31.8,1,0,0.0,0
31,2026-06-01T17:37:06.553379+00:00,A,720p,1500,1072.36,1.4,0.63,0.63,0.63,32.4,1,0,0.0,0
32,2026-06-01T17:37:07.984501+00:00,A,720p,1500,1048.5,1.43,10.26,10.26,10.26,32.97,1,0,0.0,0
33,2026-06-01T17:37:09.352206+00:00,A,720p,1500,1097.16,1.37,33.82,33.82,33.82,33.6,1,0,0.0,0
34,2026-06-01T17:37:10.768683+00:00,A,720p,1500,1059.34,1.42,23.23,23.23,23.23,34.19,1,0,0.0,0
35,2026-06-01T17:37:12.162131+00:00,A,720p,1500,1076.89,1.39,4.34,4.34,4.34,34.79,1,0,0.0,0
36,2026-06-01T17:37:13.578161+00:00,A,720p,1500,1059.69,1.42,1.31,1.31,1.31,35.38,1,0,0.0,0
37,2026-06-01T17:37:14.959486+00:00,A,720p,1500,1086.31,1.38,4.12,4.12,4.12,36.0,1,0,0.0,0
38,2026-06-01T17:37:16.356967+00:00,A,720p,1500,1073.78,1.4,11.76,11.76,11.76,36.6,1,0,0.0,0
39,2026-06-01T17:37:17.783887+00:00,A,720p,1500,1051.76,1.43,9.17,9.17,9.17,37.17,1,0,0.0,0
40,2026-06-01T17:37:19.153415+00:00,A,720p,1500,1095.68,1.37,39.7,39.7,39.7,37.8,1,0,0.0,0
41,2026-06-01T17:37:20.548618+00:00,A,720p,1500,1075.52,1.39,35.26,35.26,35.26,38.41,1,0,0.0,0
42,2026-06-01T17:37:21.960545+00:00,A,720p,1500,1062.77,1.41,4.95,4.95,4.95,39.0,1,0,0.0,0
43,2026-06-01T17:37:23.391424+00:00,A,720p,1500,1048.75,1.43,11.62,11.62,11.62,39.57,1,0,0.0,0
44,2026-06-01T17:37:24.766374+00:00,A,720p,1500,1091.38,1.37,43.34,43.34,43.34,40.19,1,0,0.0,0
45,2026-06-01T17:37:26.148426+00:00,A,720p,1500,1085.73,1.38,20.17,20.17,20.17,40.81,1,0,0.0,0
46,2026-06-01T17:37:27.567202+00:00,A,720p,1500,1057.63,1.42,6.52,6.52,6.52,41.39,1,0,0.0,0
47,2026-06-01T17:37:28.980783+00:00,A,720p,1500,1061.48,1.41,7.5,7.5,7.5,41.98,1,0,0.0,0
48,2026-06-01T17:37:30.349458+00:00,A,720p,1500,1096.33,1.37,18.69,18.69,18.69,42.61,1,0,0.0,0
49,2026-06-01T17:37:31.771631+00:00,A,720p,1500,1055.11,1.42,28.27,28.27,28.27,43.19,1,0,0.0,0
50,2026-06-01T17:37:33.151399+00:00,A,720p,1500,1087.55,1.38,19.39,19.39,19.39,43.81,1,0,0.0,0
51,2026-06-01T17:37:34.571991+00:00,A,720p,1500,1056.34,1.42,27.15,27.15,27.15,44.39,1,0,0.0,0
52,2026-06-01T17:37:35.947561+00:00,A,720p,1500,1091.02,1.37,20.46,20.46,20.46,45.02,1,0,0.0,0
53,2026-06-01T17:37:37.344814+00:00,A,720p,1500,1074.01,1.4,15.13,15.13,15.13,45.62,1,0,0.0,0
54,2026-06-01T17:37:38.764583+00:00,A,720p,1500,1056.9,1.42,6.91,6.91,6.91,46.2,1,0,0.0,0
55,2026-06-01T17:37:40.158444+00:00,A,720p,1500,1076.56,1.39,17.56,17.56,17.56,46.81,1,0,0.0,0
56,2026-06-01T17:37:41.551599+00:00,A,720p,1500,1077.11,1.39,4.43,4.43,4.43,47.41,1,0,0.0,0
57,2026-06-01T17:37:42.949932+00:00,A,720p,1500,1073.12,1.4,8.61,8.61,8.61,48.02,1,0,0.0,0
58,2026-06-01T17:37:44.364399+00:00,A,720p,1500,1060.82,1.41,3.11,3.11,3.11,48.6,1,0,0.0,0
59,2026-06-01T17:37:45.749927+00:00,A,720p,1500,1083.07,1.38,8.38,8.38,8.38,49.22,1,0,0.0,0
60,2026-06-01T17:37:47.143433+00:00,A,720p,1500,1076.9,1.39,6.77,6.77,6.77,49.83,1,0,0.0,0
