segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
46,2026-06-14T15:48:02.366851+00:00,A,720p,1500,1207.83,1.24,2.87,2.87,2.87,30.76,1,0,0.0,0
47,2026-06-14T15:48:04.380838+00:00,A,720p,1500,1196.1,1.25,10.13,10.13,10.13,30.75,1,0,0.0,0
48,2026-06-14T15:48:06.346455+00:00,A,720p,1500,1231.33,1.22,9.97,9.97,9.97,30.78,1,0,0.0,0
49,2026-06-14T15:48:08.361195+00:00,A,720p,1500,1217.99,1.23,3.97,3.97,3.97,30.77,1,0,0.0,0
50,2026-06-14T15:48:10.365638+00:00,A,720p,1500,1214.83,1.23,4.37,4.37,4.37,30.77,1,0,0.0,0
51,2026-06-14T15:48:12.380488+00:00,A,720p,1500,1201.5,1.25,1.92,1.92,1.92,30.75,1,0,0.0,0
52,2026-06-14T15:48:14.346412+00:00,A,720p,1500,1236.38,1.21,7.4,7.4,7.4,30.79,1,0,0.0,0
53,2026-06-14T15:48:16.355711+00:00,A,720p,1500,1227.78,1.22,0.31,0.31,0.31,30.78,1,0,0.0,0
54,2026-06-14T15:48:18.348382+00:00,A,720p,1500,1236.18,1.21,3.82,3.82,3.82,30.79,1,0,0.0,0
55,2026-06-14T15:48:20.347256+00:00,A,720p,1500,1238.18,1.21,4.66,4.66,4.66,30.79,1,0,0.0,0
56,2026-06-14T15:48:22.362198+00:00,A,720p,1500,1224.31,1.23,1.7,1.7,1.7,30.77,1,0,0.0,0
57,2026-06-14T15:48:24.348094+00:00,A,720p,1500,1239.5,1.21,1.05,1.05,1.05,30.79,1,0,0.0,0
58,2026-06-14T15:48:26.369453+00:00,A,720p,1500,1219.67,1.23,1.3,1.3,1.3,30.77,1,0,0.0,0
59,2026-06-14T15:48:28.368069+00:00,A,720p,1500,1222.35,1.23,3.48,3.48,3.48,30.77,1,0,0.0,0
60,2026-06-14T15:48:30.383924+00:00,A,720p,1500,1208.34,1.24,3.31,3.31,3.31,30.76,1,0,0.0,0
