segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
50,2026-06-01T00:12:14.479915+00:00,A,480p,700,1139.76,0.61,11.74,11.74,11.74,68.73,1,0,0.0,0
51,2026-06-01T00:12:15.072781+00:00,A,480p,700,1181.47,0.59,23.76,23.76,23.76,70.13,1,0,0.0,0
52,2026-06-01T00:12:15.670073+00:00,A,480p,700,1172.77,0.6,7.77,7.77,7.77,71.54,1,0,0.0,0
53,2026-06-01T00:12:16.278205+00:00,A,480p,700,1151.82,0.61,9.17,9.17,9.17,72.93,1,0,0.0,0
54,2026-06-01T00:12:16.870960+00:00,A,480p,700,1181.75,0.59,13.69,13.69,13.69,74.34,1,0,0.0,0
55,2026-06-01T00:12:17.418110+00:00,A,480p,700,1280.32,0.55,52.75,52.75,52.75,75.79,1,0,0.0,0
56,2026-06-01T00:12:18.009211+00:00,A,480p,700,1184.96,0.59,50.98,50.98,50.98,77.2,1,0,0.0,0
57,2026-06-01T00:12:18.596091+00:00,A,480p,700,1193.64,0.59,4.51,4.51,4.51,78.61,1,0,0.0,0
58,2026-06-01T00:12:19.177770+00:00,A,480p,700,1204.24,0.58,3.1,3.1,3.1,80.03,1,0,0.0,0
59,2026-06-01T00:12:19.767258+00:00,A,480p,700,1188.34,0.59,5.4,5.4,5.4,81.44,1,0,0.0,0
60,2026-06-01T00:12:20.317057+00:00,A,480p,700,1274.31,0.55,31.14,31.14,31.14,82.89,1,0,0.0,0
