segmento,timestamp,server_id,qualidade,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,jitter_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
44,2026-06-01T00:13:19.732820+00:00,A,240p,200,87.76,2.28,13.22,13.22,13.22,52.06,1,0,0.0,0
45,2026-06-01T00:13:21.897512+00:00,A,240p,200,92.41,2.16,12.72,12.72,12.72,51.9,1,0,0.0,0
46,2026-06-01T00:13:23.139537+00:00,A,240p,200,161.09,1.24,1.3,1.3,1.3,52.65,1,0,0.0,0
47,2026-06-01T00:13:23.352610+00:00,A,240p,200,940.02,0.21,1.81,1.81,1.81,54.44,1,0,0.0,0
48,2026-06-01T00:13:23.962331+00:00,A,480p,700,1148.85,0.61,139.94,139.94,139.94,55.83,1,0,0.0,0
49,2026-06-01T00:13:24.567974+00:00,A,480p,700,1156.37,0.61,4.81,4.81,4.81,57.23,1,0,0.0,0
50,2026-06-01T00:13:25.164431+00:00,A,480p,700,1174.21,0.6,8.4,8.4,8.4,58.63,1,0,0.0,0
51,2026-06-01T00:13:25.719257+00:00,A,480p,700,1262.45,0.55,41.07,41.07,41.07,60.08,1,0,0.0,0
52,2026-06-01T00:13:26.314027+00:00,A,480p,700,1177.77,0.59,37.07,37.07,37.07,61.48,1,0,0.0,0
53,2026-06-01T00:13:26.967949+00:00,A,480p,700,1071.06,0.65,61.97,61.97,61.97,62.83,1,0,0.0,0
54,2026-06-01T00:13:27.570829+00:00,A,480p,700,1161.66,0.6,51.27,51.27,51.27,64.23,1,0,0.0,0
55,2026-06-01T00:13:28.171991+00:00,A,480p,700,1165.21,0.6,6.93,6.93,6.93,65.63,1,0,0.0,0
56,2026-06-01T00:13:28.784520+00:00,A,480p,700,1143.61,0.61,15.35,15.35,15.35,67.01,1,0,0.0,0
57,2026-06-01T00:13:29.373782+00:00,A,480p,700,1188.73,0.59,23.06,23.06,23.06,68.42,1,0,0.0,0
58,2026-06-01T00:13:29.979813+00:00,A,480p,700,1155.83,0.61,17.73,17.73,17.73,69.82,1,0,0.0,0
59,2026-06-01T00:13:30.566444+00:00,A,480p,700,1194.13,0.59,19.4,19.4,19.4,71.23,1,0,0.0,0
60,2026-06-01T00:13:31.167300+00:00,A,480p,700,1165.79,0.6,13.84,13.84,13.84,72.63,1,0,0.0,0
